ticker,name,market,sector,listing_date,is_etf,is_spac,is_managed,is_halted,as_of
153490,우리이앤엘하루틴,KOSDAQ,,,false,false,false,false,2026-07-28
101170,우림피티에스,KOSDAQ,,,false,false,false,false,2026-07-28
103840,우양,KOSDAQ,,,false,false,false,false,2026-07-28
101970,우양에이치씨,KOSDAQ,,,false,false,false,false,2026-07-28
046940,우원개발,KOSDAQ,,,false,false,false,false,2026-07-28
065680,우주일렉트로,KOSDAQ,,,false,false,false,false,2026-07-28
018620,우진비앤지,KOSDAQ,,,false,false,false,false,2026-07-28
457550,우진엔텍,KOSDAQ,,,false,false,false,false,2026-07-28
396470,워트,KOSDAQ,,,false,false,false,false,2026-07-28
307280,원바이오젠,KOSDAQ,,,false,false,false,false,2026-07-28
032940,원익,KOSDAQ,,,false,false,false,false,2026-07-28
240810,원익IPS,KOSDAQ,,,false,false,false,false,2026-07-28
074600,원익QnC,KOSDAQ,,,false,false,false,false,2026-07-28
104830,원익머트리얼즈,KOSDAQ,,,false,false,false,false,2026-07-28
014190,원익큐브,KOSDAQ,,,false,false,false,false,2026-07-28
217820,원익피앤이,KOSDAQ,,,false,false,false,false,2026-07-28
030530,원익홀딩스,KOSDAQ,,,false,false,false,false,2026-07-28
012620,원일특강,KOSDAQ,,,false,false,false,false,2026-07-28
136150,원일티엔아이,KOSDAQ,,,false,false,false,false,2026-07-28
382840,원준,KOSDAQ,,,false,false,false,false,2026-07-28
336570,원텍,KOSDAQ,,,false,false,false,false,2026-07-28
376980,원티드랩,KOSDAQ,,,false,false,false,false,2026-07-28
008370,원풍,KOSDAQ,,,false,false,false,false,2026-07-28
008290,원풍물산,KOSDAQ,,,false,false,false,false,2026-07-28
101160,월덱스,KOSDAQ,,,false,false,false,false,2026-07-28
336060,웨이버스,KOSDAQ,,,false,false,false,false,2026-07-28
095270,웨이브일렉트로,KOSDAQ,,,false,false,false,false,2026-07-28
289930,웨이비스,KOSDAQ,,,false,false,false,false,2026-07-28
065950,웰크론,KOSDAQ,,,false,false,false,false,2026-07-28
076080,웰크론한텍,KOSDAQ,,,false,false,false,false,2026-07-28
043590,웰킵스하이텍,KOSDAQ,,,false,false,false,false,2026-07-28
196700,웹스,KOSDAQ,,,false,false,false,false,2026-07-28
069080,웹젠,KOSDAQ,,,false,false,false,false,2026-07-28
053580,웹케시,KOSDAQ,,,false,false,false,false,2026-07-28
479960,위너스일렉,KOSDAQ,,,false,false,false,false,2026-07-28
044340,위닉스,KOSDAQ,,,false,false,false,false,2026-07-28
330350,위더스제약,KOSDAQ,,,false,false,false,false,2026-07-28
348350,위드텍,KOSDAQ,,,false,false,false,false,2026-07-28
112040,위메이드,KOSDAQ,,,false,false,false,false,2026-07-28
101730,위메이드맥스,KOSDAQ,,,false,false,false,false,2026-07-28
123420,위메이드플레이,KOSDAQ,,,false,false,false,false,2026-07-28
065370,위세아이텍,KOSDAQ,,,false,false,false,false,2026-07-28
038620,위즈코프,KOSDAQ,,,false,false,false,false,2026-07-28
299900,위지윅스튜디오,KOSDAQ,,,false,false,false,false,2026-07-28
036090,위지트,KOSDAQ,,,false,false,false,false,2026-07-28
459100,위츠,KOSDAQ,,,false,false,false,false,2026-07-28
136540,윈스테크넷,KOSDAQ,,,false,false,false,false,2026-07-28
097800,윈팩,KOSDAQ,,,false,false,false,false,2026-07-28
192390,윈하이텍,KOSDAQ,,,false,false,false,false,2026-07-28
335870,윙스풋,KOSDAQ,,,false,false,false,false,2026-07-28
900340,윙입푸드,KOSDAQ,,,false,false,false,false,2026-07-28
036200,유니셈,KOSDAQ,,,false,false,false,false,2026-07-28
018000,유니슨,KOSDAQ,,,false,false,false,false,2026-07-28
203450,유니온바이오메트릭스,KOSDAQ,,,false,false,false,false,2026-07-28
011320,유니크,KOSDAQ,,,false,false,false,false,2026-07-28
086390,유니테스트,KOSDAQ,,,false,false,false,false,2026-07-28
241690,유니테크노,KOSDAQ,,,false,false,false,false,2026-07-28
142210,유니트론텍,KOSDAQ,,,false,false,false,false,2026-07-28
389680,유디엠텍,KOSDAQ,,,false,false,false,false,2026-07-28
088340,유라클,KOSDAQ,,,false,false,false,false,2026-07-28
048430,유라테크,KOSDAQ,,,false,false,false,false,2026-07-28
206650,유바이오로직스,KOSDAQ,,,false,false,false,false,2026-07-28
089850,유비벨록스,KOSDAQ,,,false,false,false,false,2026-07-28
084440,유비온,KOSDAQ,,,false,false,false,false,2026-07-28
264450,유비쿼스,KOSDAQ,,,false,false,false,false,2026-07-28
078070,유비쿼스홀딩스,KOSDAQ,,,false,false,false,false,2026-07-28
024800,유성티엔에스,KOSDAQ,,,false,false,false,false,2026-07-28
054930,유신,KOSDAQ,,,false,false,false,false,2026-07-28
069330,유아이디,KOSDAQ,,,false,false,false,false,2026-07-28
049520,유아이엘,KOSDAQ,,,false,false,false,false,2026-07-28
473050,유안타제15호스팩,KOSDAQ,,,false,true,false,false,2026-07-28
474490,유안타제16호스팩,KOSDAQ,,,false,true,false,false,2026-07-28
493790,유안타제17호스팩,KOSDAQ,,,false,true,false,false,2026-07-28
263770,유에스티,KOSDAQ,,,false,false,false,false,2026-07-28
388720,유일로보틱스,KOSDAQ,,,false,false,false,false,2026-07-28
023410,유진기업,KOSDAQ,,,false,false,false,false,2026-07-28
056080,유진로봇,KOSDAQ,,,false,false,false,false,2026-07-28
468760,유진스팩10호,KOSDAQ,,,false,true,false,false,2026-07-28
488060,유진스팩11호,KOSDAQ,,,false,true,false,false,2026-07-28
0105P0,유진스팩12호,KOSDAQ,,,false,true,false,false,2026-07-28
084370,유진테크,KOSDAQ,,,false,false,false,false,2026-07-28
240600,유진테크놀로지,KOSDAQ,,,false,false,false,false,2026-07-28
179900,유티아이,KOSDAQ,,,false,false,false,false,2026-07-28
263050,유틸렉스,KOSDAQ,,,false,false,false,false,2026-07-28
191410,육일씨엔에쓰,KOSDAQ,,,false,false,false,false,2026-07-28
372170,윤성에프앤씨,KOSDAQ,,,false,false,false,false,2026-07-28
146060,율촌,KOSDAQ,,,false,false,false,false,2026-07-28
039020,이건홀딩스,KOSDAQ,,,false,false,false,false,2026-07-28
067920,이글루,KOSDAQ,,,false,false,false,false,2026-07-28
044960,이글벳,KOSDAQ,,,false,false,false,false,2026-07-28
303530,이노뎁,KOSDAQ,,,false,false,false,false,2026-07-28
302430,이노메트리,KOSDAQ,,,false,false,false,false,2026-07-28
462350,이노스페이스,KOSDAQ,,,false,false,false,false,2026-07-28
274400,이노시뮬레이션,KOSDAQ,,,false,false,false,false,2026-07-28
296640,이노에이엑스,KOSDAQ,,,false,false,false,false,2026-07-28
215790,이노인스트루먼트,KOSDAQ,,,false,false,false,false,2026-07-28
344860,이노진,KOSDAQ,,,false,false,false,false,2026-07-28
333050,이노테나,KOSDAQ,,,false,false,false,false,2026-07-28
469610,이노테크,KOSDAQ,,,false,false,false,false,2026-07-28
088390,이녹스,KOSDAQ,,,false,false,false,false,2026-07-28
272290,이녹스첨단소재,KOSDAQ,,,false,false,false,false,2026-07-28
053350,이니텍,KOSDAQ,,,false,false,false,false,2026-07-28
452400,이닉스,KOSDAQ,,,false,false,false,false,2026-07-28
264850,이랜시스,KOSDAQ,,,false,false,false,false,2026-07-28
054210,이랜텍,KOSDAQ,,,false,false,false,false,2026-07-28
009730,이렘,KOSDAQ,,,false,false,false,false,2026-07-28
065440,이루온,KOSDAQ,,,false,false,false,false,2026-07-28
424870,이뮨온시아,KOSDAQ,,,false,false,false,false,2026-07-28
115610,이미지스,KOSDAQ,,,false,false,false,false,2026-07-28
478110,이베스트스팩6호,KOSDAQ,,,false,true,false,false,2026-07-28
131400,이브이첨단소재,KOSDAQ,,,false,false,false,false,2026-07-28
351330,이삭엔지니어링,KOSDAQ,,,false,false,false,false,2026-07-28
080010,이상네트웍스,KOSDAQ,,,false,false,false,false,2026-07-28
086890,이수앱지스,KOSDAQ,,,false,false,false,false,2026-07-28
047560,이스트소프트,KOSDAQ,,,false,false,false,false,2026-07-28
239340,이스트에이드,KOSDAQ,,,false,false,false,false,2026-07-28
067010,이씨에스,KOSDAQ,,,false,false,false,false,2026-07-28
456070,이엔셀,KOSDAQ,,,false,false,false,false,2026-07-28
102710,이엔에프테크놀로지,KOSDAQ,,,false,false,false,false,2026-07-28
041520,이엘씨,KOSDAQ,,,false,false,false,false,2026-07-28
063760,이엘피,KOSDAQ,,,false,false,false,false,2026-07-28
123570,이엠넷,KOSDAQ,,,false,false,false,false,2026-07-28
083470,이엠앤아이,KOSDAQ,,,false,false,false,false,2026-07-28
091120,이엠텍,KOSDAQ,,,false,false,false,false,2026-07-28
039030,이오테크닉스,KOSDAQ,,,false,false,false,false,2026-07-28
294090,이오플로우,KOSDAQ,,,false,false,false,false,2026-07-28
088290,이원컴포텍,KOSDAQ,,,false,false,false,false,2026-07-28
353810,이지바이오,KOSDAQ,,,false,false,false,false,2026-07-28
261520,이지스,KOSDAQ,,,false,false,false,false,2026-07-28
099750,이지케어텍,KOSDAQ,,,false,false,false,false,2026-07-28
377330,이지트로닉스,KOSDAQ,,,false,false,false,false,2026-07-28
035810,이지홀딩스,KOSDAQ,,,false,false,false,false,2026-07-28
092130,이크레더블,KOSDAQ,,,false,false,false,false,2026-07-28
134060,이퓨쳐,KOSDAQ,,,false,false,false,false,2026-07-28
001840,이화공영,KOSDAQ,,,false,false,false,false,2026-07-28
041830,인바디,KOSDAQ,,,false,false,false,false,2026-07-28
352940,인바이오,KOSDAQ,,,false,false,false,false,2026-07-28
079950,인베니아,KOSDAQ,,,false,false,false,false,2026-07-28
0007J0,인벤테라,KOSDAQ,,,false,false,false,false,2026-07-28
389470,인벤티지랩,KOSDAQ,,,false,false,false,false,2026-07-28
277410,인산가,KOSDAQ,,,false,false,false,false,2026-07-28
060150,인선이엔티,KOSDAQ,,,false,false,false,false,2026-07-28
033230,인성정보,KOSDAQ,,,false,false,false,false,2026-07-28
450520,인스웨이브,KOSDAQ,,,false,false,false,false,2026-07-28
465480,인스피언,KOSDAQ,,,false,false,false,false,2026-07-28
037330,인지디스플레,KOSDAQ,,,false,false,false,false,2026-07-28
100030,인지소프트,KOSDAQ,,,false,false,false,false,2026-07-28
211050,인카금융서비스,KOSDAQ,,,false,false,false,false,2026-07-28
083640,인콘,KOSDAQ,,,false,false,false,false,2026-07-28
064090,인크레더블버즈,KOSDAQ,,,false,false,false,false,2026-07-28
216050,인크로스,KOSDAQ,,,false,false,false,false,2026-07-28
049070,인탑스,KOSDAQ,,,false,false,false,false,2026-07-28
119610,인터로조,KOSDAQ,,,false,false,false,false,2026-07-28
017250,인터엠,KOSDAQ,,,false,false,false,false,2026-07-28
051370,인터플렉스,KOSDAQ,,,false,false,false,false,2026-07-28
064290,인텍플러스,KOSDAQ,,,false,false,false,false,2026-07-28
189300,인텔리안테크,KOSDAQ,,,false,false,false,false,2026-07-28
287840,인투셀,KOSDAQ,,,false,false,false,false,2026-07-28
048530,인트론바이오,KOSDAQ,,,false,false,false,false,2026-07-28
070590,인티큐브,KOSDAQ,,,false,false,false,false,2026-07-28
115310,인포바인,KOSDAQ,,,false,false,false,false,2026-07-28
039290,인포뱅크,KOSDAQ,,,false,false,false,false,2026-07-28
071200,인피니트헬스케어,KOSDAQ,,,false,false,false,false,2026-07-28
101930,인화정공,KOSDAQ,,,false,false,false,false,2026-07-28
333430,일승,KOSDAQ,,,false,false,false,false,2026-07-28
068330,일신바이오,KOSDAQ,,,false,false,false,false,2026-07-28
178780,일월지엠엘,KOSDAQ,,,false,false,false,false,2026-07-28
019540,일지테크,KOSDAQ,,,false,false,false,false,2026-07-28
094820,일진파워,KOSDAQ,,,false,false,false,false,2026-07-28
950140,잉글우드랩,KOSDAQ,,,false,false,false,false,2026-07-28
049550,잉크테크,KOSDAQ,,,false,false,false,false,2026-07-28
389020,자람테크놀로지,KOSDAQ,,,false,false,false,false,2026-07-28
254120,자비스,KOSDAQ,,,false,false,false,false,2026-07-28
043910,자연과환경,KOSDAQ,,,false,false,false,false,2026-07-28
234920,자이글,KOSDAQ,,,false,false,false,false,2026-07-28
289220,자이언트스텝,KOSDAQ,,,false,false,false,false,2026-07-28
049630,재영솔루텍,KOSDAQ,,,false,false,false,false,2026-07-28
417840,저스템,KOSDAQ,,,false,false,false,false,2026-07-28
110020,전진바이오팜,KOSDAQ,,,false,false,false,false,2026-07-28
208140,정다운,KOSDAQ,,,false,false,false,false,2026-07-28
040420,정상제이엘에스,KOSDAQ,,,false,false,false,false,2026-07-28
045510,정원엔시스,KOSDAQ,,,false,false,false,false,2026-07-28
217190,제너셈,KOSDAQ,,,false,false,false,false,2026-07-28
095700,제넥신,KOSDAQ,,,false,false,false,false,2026-07-28
122310,제노레이,KOSDAQ,,,false,false,false,false,2026-07-28
361390,제노코,KOSDAQ,,,false,false,false,false,2026-07-28
225220,제놀루션,KOSDAQ,,,false,false,false,false,2026-07-28
123330,제닉,KOSDAQ,,,false,false,false,false,2026-07-28
381620,제닉스로보틱스,KOSDAQ,,,false,false,false,false,2026-07-28
159580,제로투세븐,KOSDAQ,,,false,false,false,false,2026-07-28
147830,제룡산업,KOSDAQ,,,false,false,false,false,2026-07-28
033100,제룡전기,KOSDAQ,,,false,false,false,false,2026-07-28
079370,제우스,KOSDAQ,,,false,false,false,false,2026-07-28
054950,제이브이엠,KOSDAQ,,,false,false,false,false,2026-07-28
090470,제이스로보틱스,KOSDAQ,,,false,false,false,false,2026-07-28
023440,제이스코홀딩스,KOSDAQ,,,false,false,false,false,2026-07-28
137950,제이씨케미칼,KOSDAQ,,,false,false,false,false,2026-07-28
033320,제이씨현시스템,KOSDAQ,,,false,false,false,false,2026-07-28
417500,제이아이테크,KOSDAQ,,,false,false,false,false,2026-07-28
204270,제이앤티씨,KOSDAQ,,,false,false,false,false,2026-07-28
127120,제이에스링크,KOSDAQ,,,false,false,false,false,2026-07-28
026040,제이에스티나,KOSDAQ,,,false,false,false,false,2026-07-28
452160,제이엔비,KOSDAQ,,,false,false,false,false,2026-07-28
126880,제이엔케이글로벌,KOSDAQ,,,false,false,false,false,2026-07-28
322510,제이엘케이,KOSDAQ,,,false,false,false,false,2026-07-28
033050,제이엠아이,KOSDAQ,,,false,false,false,false,2026-07-28
094970,제이엠티,KOSDAQ,,,false,false,false,false,2026-07-28
418550,제이오,KOSDAQ,,,false,false,false,false,2026-07-28
060230,제이케이시냅스,KOSDAQ,,,false,false,false,false,2026-07-28
420570,제이투케이바이오,KOSDAQ,,,false,false,false,false,2026-07-28
089790,제이티,KOSDAQ,,,false,false,false,false,2026-07-28
0010V0,제이피아이헬스케어,KOSDAQ,,,false,false,false,false,2026-07-28
412540,제일엠앤에스,KOSDAQ,,,false,false,false,false,2026-07-28
199820,제일일렉트릭,KOSDAQ,,,false,false,false,false,2026-07-28
038010,제일테크노스,KOSDAQ,,,false,false,false,false,2026-07-28
080220,제주반도체,KOSDAQ,,,false,false,false,false,2026-07-28
216080,제테마,KOSDAQ,,,false,false,false,false,2026-07-28
337930,젝시믹스,KOSDAQ,,,false,false,false,false,2026-07-28
229000,젠큐릭스,KOSDAQ,,,false,false,false,false,2026-07-28
082270,젬백스,KOSDAQ,,,false,false,false,false,2026-07-28
153890,져스텍,KOSDAQ,,,false,false,false,false,2026-07-28
034940,조아제약,KOSDAQ,,,false,false,false,false,2026-07-28
067000,조이시티,KOSDAQ,,,false,false,false,false,2026-07-28
309930,조이웍스앤코,KOSDAQ,,,false,false,false,false,2026-07-28
018700,졸스,KOSDAQ,,,false,false,false,false,2026-07-28
033340,좋은사람들,KOSDAQ,,,false,false,false,false,2026-07-28
036930,주성엔지니어링,KOSDAQ,,,false,false,false,false,2026-07-28
072020,중앙백신,KOSDAQ,,,false,false,false,false,2026-07-28
000440,중앙에너비스,KOSDAQ,,,false,false,false,false,2026-07-28
051980,중앙첨단소재,KOSDAQ,,,false,false,false,false,2026-07-28
221800,지구홀딩스,KOSDAQ,,,false,false,false,false,2026-07-28
228760,지노믹트리,KOSDAQ,,,false,false,false,false,2026-07-28
314130,지놈앤컴퍼니,KOSDAQ,,,false,false,false,false,2026-07-28
389030,지니너스,KOSDAQ,,,false,false,false,false,2026-07-28
263860,지니언스,KOSDAQ,,,false,false,false,false,2026-07-28
303030,지니틱스,KOSDAQ,,,false,false,false,false,2026-07-28
208350,지란지교시큐리티,KOSDAQ,,,false,false,false,false,2026-07-28
446840,지슨,KOSDAQ,,,false,false,false,false,2026-07-28
144510,지씨셀,KOSDAQ,,,false,false,false,false,2026-07-28
340450,지씨지놈,KOSDAQ,,,false,false,false,false,2026-07-28
306620,지아이에스,KOSDAQ,,,false,false,false,false,2026-07-28
358570,지아이이노베이션,KOSDAQ,,,false,false,false,false,2026-07-28
382480,지아이텍,KOSDAQ,,,false,false,false,false,2026-07-28
382800,지앤비에스 에코,KOSDAQ,,,false,false,false,false,2026-07-28
051160,지어소프트,KOSDAQ,,,false,false,false,false,2026-07-28
053050,지에스이,KOSDAQ,,,false,false,false,false,2026-07-28
388610,지에프씨생명과학,KOSDAQ,,,false,false,false,false,2026-07-28
493330,지에프아이,KOSDAQ,,,false,false,false,false,2026-07-28
119850,지엔씨에너지,KOSDAQ,,,false,false,false,false,2026-07-28
065060,지엔코,KOSDAQ,,,false,false,false,false,2026-07-28
204840,지엘팜텍,KOSDAQ,,,false,false,false,false,2026-07-28
311320,지오엘리먼트,KOSDAQ,,,false,false,false,false,2026-07-28
456160,지투지바이오,KOSDAQ,,,false,false,false,false,2026-07-28
388050,지투파워,KOSDAQ,,,false,false,false,false,2026-07-28
018120,진로발효,KOSDAQ,,,false,false,false,false,2026-07-28
109820,진매트릭스,KOSDAQ,,,false,false,false,false,2026-07-28
086060,진바이오텍,KOSDAQ,,,false,false,false,false,2026-07-28
036890,진성티이씨,KOSDAQ,,,false,false,false,false,2026-07-28
363250,진시스템,KOSDAQ,,,false,false,false,false,2026-07-28
007370,진양제약,KOSDAQ,,,false,false,false,false,2026-07-28
285800,진영,KOSDAQ,,,false,false,false,false,2026-07-28
085660,차바이오텍,KOSDAQ,,,false,false,false,false,2026-07-28
351870,차이커뮤니케이션,KOSDAQ,,,false,false,false,false,2026-07-28
094850,참좋은여행,KOSDAQ,,,false,false,false,false,2026-07-28
004650,창해에탄올,KOSDAQ,,,false,false,false,false,2026-07-28
0011T0,채비,KOSDAQ,,,false,false,false,false,2026-07-28
278280,천보,KOSDAQ,,,false,false,false,false,2026-07-28
362320,청담글로벌,KOSDAQ,,,false,false,false,false,2026-07-28
013720,청보,KOSDAQ,,,false,false,false,false,2026-07-28
066360,체리부로,KOSDAQ,,,false,false,false,false,2026-07-28
047820,초록뱀미디어,KOSDAQ,,,false,false,false,false,2026-07-28
094360,칩스앤미디어,KOSDAQ,,,false,false,false,false,2026-07-28
0082N0,카나프테라퓨틱스,KOSDAQ,,,false,false,false,false,2026-07-28
016920,카스,KOSDAQ,,,false,false,false,false,2026-07-28
284620,카이노스메드,KOSDAQ,,,false,false,false,false,2026-07-28
293490,카카오게임즈,KOSDAQ,,,false,false,false,false,2026-07-28
140430,카티스,KOSDAQ,,,false,false,false,false,2026-07-28
042000,카페24,KOSDAQ,,,false,false,false,false,2026-07-28
313760,캐리,KOSDAQ,,,false,false,false,false,2026-07-28
071850,캐스텍코리아,KOSDAQ,,,false,false,false,false,2026-07-28
198080,캐프,KOSDAQ,,,false,false,false,false,2026-07-28
210120,캔버스엔,KOSDAQ,,,false,false,false,false,2026-07-28
050110,캠시스,KOSDAQ,,,false,false,false,false,2026-07-28
452300,캡스톤파트너스,KOSDAQ,,,false,false,false,false,2026-07-28
451760,컨텍,KOSDAQ,,,false,false,false,false,2026-07-28
900310,컬러레이,KOSDAQ,,,false,false,false,false,2026-07-28
078340,컴투스,KOSDAQ,,,false,false,false,false,2026-07-28
063080,컴투스홀딩스,KOSDAQ,,,false,false,false,false,2026-07-28
307930,컴퍼니케이,KOSDAQ,,,false,false,false,false,2026-07-28
079190,케스피온,KOSDAQ,,,false,false,false,false,2026-07-28
263700,케어랩스,KOSDAQ,,,false,false,false,false,2026-07-28
214370,케어젠,KOSDAQ,,,false,false,false,false,2026-07-28
221980,케이디켐,KOSDAQ,,,false,false,false,false,2026-07-28
038530,케이바이오랩스,KOSDAQ,,,false,false,false,false,2026-07-28
192250,케이사인,KOSDAQ,,,false,false,false,false,2026-07-28
431190,케이쓰리아이,KOSDAQ,,,false,false,false,false,2026-07-28
115500,케이씨에스,KOSDAQ,,,false,false,false,false,2026-07-28
089150,케이씨티,KOSDAQ,,,false,false,false,false,2026-07-28
025880,케이씨피드,KOSDAQ,,,false,false,false,false,2026-07-28
093320,케이아이엔엑스,KOSDAQ,,,false,false,false,false,2026-07-28
093640,케이알엠,KOSDAQ,,,false,false,false,false,2026-07-28
073010,케이에스피,KOSDAQ,,,false,false,false,false,2026-07-28
105330,케이엔더블유,KOSDAQ,,,false,false,false,false,2026-07-28
053080,케이엔솔,KOSDAQ,,,false,false,false,false,2026-07-28
199430,케이엔알시스템,KOSDAQ,,,false,false,false,false,2026-07-28
432470,케이엔에스,KOSDAQ,,,false,false,false,false,2026-07-28
272110,케이엔제이,KOSDAQ,,,false,false,false,false,2026-07-28
039420,케이엘넷,KOSDAQ,,,false,false,false,false,2026-07-28
083550,케이엠,KOSDAQ,,,false,false,false,false,2026-07-28
032500,케이엠더블유,KOSDAQ,,,false,false,false,false,2026-07-28
225430,케이엠제약,KOSDAQ,,,false,false,false,false,2026-07-28
102370,케이옥션,KOSDAQ,,,false,false,false,false,2026-07-28
068100,케이웨더,KOSDAQ,,,false,false,false,false,2026-07-28
106080,케이이엠텍,KOSDAQ,,,false,false,false,false,2026-07-28
455180,케이지에이,KOSDAQ,,,false,false,false,false,2026-07-28
036030,케이티알파,KOSDAQ,,,false,false,false,false,2026-07-28
064820,케이프,KOSDAQ,,,false,false,false,false,2026-07-28
024880,케이피에프,KOSDAQ,,,false,false,false,false,2026-07-28
042040,케이피엠테크,KOSDAQ,,,false,false,false,false,2026-07-28
054410,케이피티유,KOSDAQ,,,false,false,false,false,2026-07-28
288180,케이피항공산업,KOSDAQ,,,false,false,false,false,2026-07-28
258610,케일럼,KOSDAQ,,,false,false,false,false,2026-07-28
274090,켄코아에어로스페이스,KOSDAQ,,,false,false,false,false,2026-07-28
089010,켐트로닉스,KOSDAQ,,,false,false,false,false,2026-07-28
220260,켐트로스,KOSDAQ,,,false,false,false,false,2026-07-28
052400,코나아이,KOSDAQ,,,false,false,false,false,2026-07-28
402030,코난테크놀로지,KOSDAQ,,,false,false,false,false,2026-07-28
391710,코닉오토메이션,KOSDAQ,,,false,false,false,false,2026-07-28
046070,코다코,KOSDAQ,,,false,false,false,false,2026-07-28
047770,코데즈컴바인,KOSDAQ,,,false,false,false,false,2026-07-28
080530,코디,KOSDAQ,,,false,false,false,false,2026-07-28
104540,코렌텍,KOSDAQ,,,false,false,false,false,2026-07-28
027050,코리아나,KOSDAQ,,,false,false,false,false,2026-07-28
190650,코리아에셋투자증권,KOSDAQ,,,false,false,false,false,2026-07-28
123410,코리아에프티,KOSDAQ,,,false,false,false,false,2026-07-28
036690,코맥스,KOSDAQ,,,false,false,false,false,2026-07-28
049430,코메론,KOSDAQ,,,false,false,false,false,2026-07-28
183300,코미코,KOSDAQ,,,false,false,false,false,2026-07-28
041960,코미팜,KOSDAQ,,,false,false,false,false,2026-07-28
089890,코세스,KOSDAQ,,,false,false,false,false,2026-07-28
360350,코셈,KOSDAQ,,,false,false,false,false,2026-07-28
082660,코스나인,KOSDAQ,,,false,false,false,false,2026-07-28
043710,코스리거글로벌,KOSDAQ,,,false,false,false,false,2026-07-28
222040,코스맥스엔비티,KOSDAQ,,,false,false,false,false,2026-07-28
241710,코스메카코리아,KOSDAQ,,,false,false,false,false,2026-07-28
439960,코스모로보틱스,KOSDAQ,,,false,false,false,false,2026-07-28
355150,코스텍시스,KOSDAQ,,,false,false,false,false,2026-07-28
166480,코아스템켐온,KOSDAQ,,,false,false,false,false,2026-07-28
045970,코아시아,KOSDAQ,,,false,false,false,false,2026-07-28
196450,코아시아씨엠,KOSDAQ,,,false,false,false,false,2026-07-28
384470,코어라인소프트,KOSDAQ,,,false,false,false,false,2026-07-28
102940,코오롱생명과학,KOSDAQ,,,false,false,false,false,2026-07-28
950160,코오롱티슈진,KOSDAQ,,,false,false,false,false,2026-07-28
056360,코위버,KOSDAQ,,,false,false,false,false,2026-07-28
282880,코윈테크,KOSDAQ,,,false,false,false,false,2026-07-28
121850,코이즈,KOSDAQ,,,false,false,false,false,2026-07-28
448710,코츠테크놀로지,KOSDAQ,,,false,false,false,false,2026-07-28
126730,코칩,KOSDAQ,,,false,false,false,false,2026-07-28
015710,코콤,KOSDAQ,,,false,false,false,false,2026-07-28
052330,코텍,KOSDAQ,,,false,false,false,false,2026-07-28
322780,코퍼스코리아,KOSDAQ,,,false,false,false,false,2026-07-28
215380,콜마바이오텍,KOSDAQ,,,false,false,false,false,2026-07-28
200130,콜마비앤에이치,KOSDAQ,,,false,false,false,false,2026-07-28
294570,쿠콘,KOSDAQ,,,false,false,false,false,2026-07-28
464490,쿼드메디슨,KOSDAQ,,,false,false,false,false,2026-07-28
317690,퀀타매트릭스,KOSDAQ,,,false,false,false,false,2026-07-28
432720,퀄리타스반도체,KOSDAQ,,,false,false,false,false,2026-07-28
365270,큐라클,KOSDAQ,,,false,false,false,false,2026-07-28
348080,큐라티스,KOSDAQ,,,false,false,false,false,2026-07-28
060280,큐렉소,KOSDAQ,,,false,false,false,false,2026-07-28
372320,큐로셀,KOSDAQ,,,false,false,false,false,2026-07-28
051780,큐로홀딩스,KOSDAQ,,,false,false,false,false,2026-07-28
115180,큐리언트,KOSDAQ,,,false,false,false,false,2026-07-28
494120,큐리오시스,KOSDAQ,,,false,false,false,false,2026-07-28
445680,큐리옥스바이오시스템즈,KOSDAQ,,,false,false,false,false,2026-07-28
182360,큐브엔터,KOSDAQ,,,false,false,false,false,2026-07-28
405100,큐알티,KOSDAQ,,,false,false,false,false,2026-07-28
066310,큐에스아이,KOSDAQ,,,false,false,false,false,2026-07-28
377460,큐에이드,KOSDAQ,,,false,false,false,false,2026-07-28
016600,큐캐피탈,KOSDAQ,,,false,false,false,false,2026-07-28
355390,크라우드웍스,KOSDAQ,,,false,false,false,false,2026-07-28
096240,크레버스,KOSDAQ,,,false,false,false,false,2026-07-28
040350,크레오에스지,KOSDAQ,,,false,false,false,false,2026-07-28
110790,크리스에프앤씨,KOSDAQ,,,false,false,false,false,2026-07-28
900250,크리스탈신소재,KOSDAQ,,,false,false,false,false,2026-07-28
045520,크린앤사이언스,KOSDAQ,,,false,false,false,false,2026-07-28
214150,클래시스,KOSDAQ,,,false,false,false,false,2026-07-28
466100,클로봇,KOSDAQ,,,false,false,false,false,2026-07-28
237880,클리오,KOSDAQ,,,false,false,false,false,2026-07-28
139670,키네마스터,KOSDAQ,,,false,false,false,false,2026-07-28
475430,키스트론,KOSDAQ,,,false,false,false,false,2026-07-28
487720,키움제10호스팩,KOSDAQ,,,false,true,false,false,2026-07-28
489480,키움제11호스팩,KOSDAQ,,,false,true,false,false,2026-07-28
466690,키움히어로제1호스팩,KOSDAQ,,,false,true,false,false,2026-07-28
0131D0,키움히어로제2호스팩,KOSDAQ,,,false,true,false,false,2026-07-28
054780,키이스트,KOSDAQ,,,false,false,false,false,2026-07-28
256940,킵스파마,KOSDAQ,,,false,false,false,false,2026-07-28
219130,타이거일렉,KOSDAQ,,,false,false,false,false,2026-07-28
336680,탑런토탈솔루션,KOSDAQ,,,false,false,false,false,2026-07-28
360070,탑머티리얼,KOSDAQ,,,false,false,false,false,2026-07-28
065130,탑엔지니어링,KOSDAQ,,,false,false,false,false,2026-07-28
