ticker,name,market,security_type,sector,industry,listed_date,is_preferred,is_etf_etn,is_reit,is_spac,is_trading_halt,is_administrative_issue,audit_opinion,capital_impairment
067010,이씨에스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
456070,이엔셀,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
102710,이엔에프테크놀로지,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
041520,이엘씨,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
063760,이엘피,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
123570,이엠넷,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
083470,이엠앤아이,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
091120,이엠텍,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
039030,이오테크닉스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
294090,이오플로우,KOSDAQ,preferred_stock,,,2010-01-01,true,false,false,false,false,false,clean,false
088290,이원컴포텍,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
353810,이지바이오,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
261520,이지스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
099750,이지케어텍,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
377330,이지트로닉스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
035810,이지홀딩스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
092130,이크레더블,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
134060,이퓨쳐,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
001840,이화공영,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
041830,인바디,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
352940,인바이오,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
079950,인베니아,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
0007J0,인벤테라,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
389470,인벤티지랩,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
277410,인산가,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
060150,인선이엔티,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
033230,인성정보,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
450520,인스웨이브,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
465480,인스피언,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
037330,인지디스플레,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
100030,인지소프트,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
211050,인카금융서비스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
083640,인콘,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
064090,인크레더블버즈,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
216050,인크로스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
049070,인탑스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
119610,인터로조,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
017250,인터엠,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
051370,인터플렉스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
064290,인텍플러스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
189300,인텔리안테크,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
287840,인투셀,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
048530,인트론바이오,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
070590,인티큐브,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
115310,인포바인,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
039290,인포뱅크,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
071200,인피니트헬스케어,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
101930,인화정공,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
333430,일승,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
068330,일신바이오,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
178780,일월지엠엘,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
019540,일지테크,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
094820,일진파워,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
950140,잉글우드랩,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
049550,잉크테크,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
389020,자람테크놀로지,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
254120,자비스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
043910,자연과환경,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
234920,자이글,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
289220,자이언트스텝,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
049630,재영솔루텍,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
417840,저스템,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
110020,전진바이오팜,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
208140,정다운,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
040420,정상제이엘에스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
045510,정원엔시스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
217190,제너셈,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
095700,제넥신,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
122310,제노레이,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
361390,제노코,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
225220,제놀루션,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
123330,제닉,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
381620,제닉스로보틱스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
159580,제로투세븐,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
147830,제룡산업,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
033100,제룡전기,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
079370,제우스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
054950,제이브이엠,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
090470,제이스로보틱스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
023440,제이스코홀딩스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
137950,제이씨케미칼,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
033320,제이씨현시스템,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
417500,제이아이테크,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
204270,제이앤티씨,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
127120,제이에스링크,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
026040,제이에스티나,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
452160,제이엔비,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
126880,제이엔케이글로벌,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
322510,제이엘케이,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
033050,제이엠아이,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
094970,제이엠티,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
418550,제이오,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
060230,제이케이시냅스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
420570,제이투케이바이오,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
089790,제이티,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
0010V0,제이피아이헬스케어,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
412540,제일엠앤에스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
199820,제일일렉트릭,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
038010,제일테크노스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
080220,제주반도체,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
216080,제테마,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
337930,젝시믹스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
229000,젠큐릭스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
082270,젬백스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
153890,져스텍,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
034940,조아제약,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
067000,조이시티,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
309930,조이웍스앤코,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
018700,졸스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
033340,좋은사람들,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
036930,주성엔지니어링,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
072020,중앙백신,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
000440,중앙에너비스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
051980,중앙첨단소재,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
221800,지구홀딩스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
228760,지노믹트리,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
314130,지놈앤컴퍼니,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
389030,지니너스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
263860,지니언스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
303030,지니틱스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
208350,지란지교시큐리티,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
446840,지슨,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
144510,지씨셀,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
340450,지씨지놈,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
306620,지아이에스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
358570,지아이이노베이션,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
382480,지아이텍,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
382800,지앤비에스 에코,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
051160,지어소프트,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
053050,지에스이,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
388610,지에프씨생명과학,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
493330,지에프아이,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
119850,지엔씨에너지,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
065060,지엔코,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
204840,지엘팜텍,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
311320,지오엘리먼트,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
456160,지투지바이오,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
388050,지투파워,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
018120,진로발효,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
109820,진매트릭스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
086060,진바이오텍,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
036890,진성티이씨,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
363250,진시스템,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
007370,진양제약,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
285800,진영,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
085660,차바이오텍,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
351870,차이커뮤니케이션,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
094850,참좋은여행,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
004650,창해에탄올,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
0011T0,채비,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
278280,천보,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
362320,청담글로벌,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
013720,청보,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
066360,체리부로,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
047820,초록뱀미디어,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
094360,칩스앤미디어,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
0082N0,카나프테라퓨틱스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
016920,카스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
284620,카이노스메드,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
293490,카카오게임즈,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
140430,카티스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
042000,카페24,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
313760,캐리,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
071850,캐스텍코리아,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
198080,캐프,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
210120,캔버스엔,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
050110,캠시스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
452300,캡스톤파트너스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
451760,컨텍,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
900310,컬러레이,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
078340,컴투스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
063080,컴투스홀딩스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
307930,컴퍼니케이,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
079190,케스피온,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
263700,케어랩스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
214370,케어젠,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
221980,케이디켐,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
038530,케이바이오랩스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
192250,케이사인,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
431190,케이쓰리아이,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
115500,케이씨에스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
089150,케이씨티,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
025880,케이씨피드,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
093320,케이아이엔엑스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
093640,케이알엠,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
073010,케이에스피,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
105330,케이엔더블유,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
053080,케이엔솔,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
199430,케이엔알시스템,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
432470,케이엔에스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
272110,케이엔제이,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
039420,케이엘넷,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
083550,케이엠,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
032500,케이엠더블유,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
225430,케이엠제약,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
102370,케이옥션,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
068100,케이웨더,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
106080,케이이엠텍,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
455180,케이지에이,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
036030,케이티알파,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
064820,케이프,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
024880,케이피에프,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
042040,케이피엠테크,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
054410,케이피티유,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
288180,케이피항공산업,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
258610,케일럼,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
274090,켄코아에어로스페이스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
089010,켐트로닉스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
220260,켐트로스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
052400,코나아이,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
402030,코난테크놀로지,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
391710,코닉오토메이션,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
046070,코다코,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
047770,코데즈컴바인,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
080530,코디,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
104540,코렌텍,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
027050,코리아나,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
190650,코리아에셋투자증권,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
123410,코리아에프티,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
036690,코맥스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
049430,코메론,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
183300,코미코,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
041960,코미팜,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
089890,코세스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
360350,코셈,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
082660,코스나인,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
043710,코스리거글로벌,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
222040,코스맥스엔비티,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
241710,코스메카코리아,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
439960,코스모로보틱스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
355150,코스텍시스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
166480,코아스템켐온,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
045970,코아시아,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
196450,코아시아씨엠,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
384470,코어라인소프트,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
102940,코오롱생명과학,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
950160,코오롱티슈진,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
056360,코위버,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
282880,코윈테크,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
121850,코이즈,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
448710,코츠테크놀로지,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
126730,코칩,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
015710,코콤,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
052330,코텍,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
322780,코퍼스코리아,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
215380,콜마바이오텍,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
200130,콜마비앤에이치,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
294570,쿠콘,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
464490,쿼드메디슨,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
317690,퀀타매트릭스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
432720,퀄리타스반도체,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
365270,큐라클,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
348080,큐라티스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
060280,큐렉소,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
372320,큐로셀,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
051780,큐로홀딩스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
115180,큐리언트,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
494120,큐리오시스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
445680,큐리옥스바이오시스템즈,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
182360,큐브엔터,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
405100,큐알티,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
066310,큐에스아이,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
377460,큐에이드,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
016600,큐캐피탈,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
355390,크라우드웍스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
096240,크레버스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
040350,크레오에스지,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
110790,크리스에프앤씨,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
900250,크리스탈신소재,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
045520,크린앤사이언스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
214150,클래시스,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
466100,클로봇,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
237880,클리오,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
139670,키네마스터,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
475430,키스트론,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
487720,키움제10호스팩,KOSDAQ,spac,,,2010-01-01,false,false,false,true,false,false,clean,false
489480,키움제11호스팩,KOSDAQ,spac,,,2010-01-01,false,false,false,true,false,false,clean,false
466690,키움히어로제1호스팩,KOSDAQ,spac,,,2010-01-01,false,false,false,true,false,false,clean,false
0131D0,키움히어로제2호스팩,KOSDAQ,spac,,,2010-01-01,false,false,false,true,false,false,clean,false
054780,키이스트,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
256940,킵스파마,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
219130,타이거일렉,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
336680,탑런토탈솔루션,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
360070,탑머티리얼,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
065130,탑엔지니어링,KOSDAQ,common_stock,,,2010-01-01,false,false,false,false,false,false,clean,false
