ticker,period_end,report_date,usable_from_date,roe,roa,operating_margin,gross_profitability,debt_ratio,interest_coverage,per,pbr,pcr,psr,ev_ebitda,dividend_yield,fcf,operating_cash_flow,net_income,earnings_yoy
018620,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.57,,,,,,,,
457550,2026-12-31,2026-07-28,2026-07-28,10.43,,,,,,24.06,2.51,,,,1.09,,,572.0,
396470,2026-12-31,2026-07-28,2026-07-28,5.39,,,,,,22.17,1.2,,,,1.43,,,221.0,
307280,2026-12-31,2026-07-28,2026-07-28,15.37,,,,,,5.69,0.87,,,,2.64,,,933.0,
032940,2026-12-31,2026-07-28,2026-07-28,4.05,,,,,,7.71,0.31,,,,,,,632.0,
240810,2026-12-31,2026-07-28,2026-07-28,8.66,,,,,,51.82,4.49,,,,0.22,,,1727.0,
074600,2026-12-31,2026-07-28,2026-07-28,4.62,,,,,,26.81,1.24,,,,0.57,,,856.0,
104830,2026-12-31,2026-07-28,2026-07-28,9.27,,,,,,7.64,0.71,,,,1.69,,,3863.0,
014190,2026-12-31,2026-07-28,2026-07-28,2.54,,,,,,13.54,0.34,,,,,,,79.0,
217820,2026-12-31,2026-07-28,2026-07-28,1.95,,,,,,37.22,0.73,,,,,,,45.0,
030530,2026-12-31,2026-07-28,2026-07-28,2.74,,,,,,41.56,1.14,,,,,,,359.0,
012620,2026-12-31,2026-07-28,2026-07-28,4.92,,,,,,3.61,0.18,,,,4.01,,,1866.0,
136150,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.11,,,,,,,,
382840,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.61,,,,,,,,
336570,2026-12-31,2026-07-28,2026-07-28,22.47,,,,,,12.2,2.74,,,,1.04,,,393.0,
376980,2026-12-31,2026-07-28,2026-07-28,3.33,,,,,,17.94,0.6,,,,,,,143.0,
008370,2026-12-31,2026-07-28,2026-07-28,7.28,,,,,,7.31,0.53,,,,9.53,,,646.0,
008290,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.45,,,,,,,,
101160,2026-12-31,2026-07-28,2026-07-28,11.82,,,,,,11.54,1.36,,,,0.35,,,2482.0,
336060,2026-12-31,2026-07-28,2026-07-28,6.4,,,,,,10.35,0.66,,,,,,,57.0,
095270,2026-12-31,2026-07-28,2026-07-28,2.73,,,,,,32.46,0.89,,,,,,,116.0,
289930,2026-12-31,2026-07-28,2026-07-28,3.5,,,,,,45.31,1.58,,,,,,,143.0,
065950,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.65,,,,2.06,,,,
076080,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.61,,,,,,,,
043590,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.42,,,,,,,,
196700,2026-12-31,2026-07-28,2026-07-28,10.18,,,,,,4.31,0.44,,,,,,,286.0,
069080,2026-12-31,2026-07-28,2026-07-28,3.5,,,,,,14.58,0.51,,,,5.83,,,824.0,
053580,2026-12-31,2026-07-28,2026-07-28,11.12,,,,,,6.35,0.71,,,,3.2,,,984.0,
479960,2026-12-31,2026-07-28,2026-07-28,11.84,,,,,,7.91,0.94,,,,8.98,,,704.0,
044340,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.57,,,,1.89,,,,
330350,2026-12-31,2026-07-28,2026-07-28,5.06,,,,,,16.81,0.85,,,,,,,376.0,
348350,2026-12-31,2026-07-28,2026-07-28,5.09,,,,,,12.88,0.66,,,,2.36,,,659.0,
112040,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.24,,,,1.98,,,,
101730,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.61,,,,,,,,
123420,2026-12-31,2026-07-28,2026-07-28,7.09,,,,,,3.14,0.22,,,,,,,1812.0,
065370,2026-12-31,2026-07-28,2026-07-28,4.72,,,,,,14.24,0.67,,,,4.99,,,211.0,
038620,2026-12-31,2026-07-28,2026-07-28,4.8,,,,,,6.11,0.29,,,,,,,305.0,
299900,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.31,,,,,,,,
036090,2026-12-31,2026-07-28,2026-07-28,5.38,,,,,,5.66,0.3,,,,,,,198.0,
459100,2026-12-31,2026-07-28,2026-07-28,4.51,,,,,,24.93,1.12,,,,7.92,,,152.0,
136540,2026-12-31,2026-07-28,2026-07-28,9.85,,,,,,6.03,0.59,,,,7.84,,,1694.0,
097800,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.73,,,,,,,,
192390,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.27,,,,,,,,
335870,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.53,,,,,,,,
036200,2026-12-31,2026-07-28,2026-07-28,3.69,,,,,,22.89,0.84,,,,1.15,,,305.0,
018000,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.67,,,,,,,,
203450,2026-12-31,2026-07-28,2026-07-28,4.82,,,,,,14.88,0.72,,,,3.62,,,167.0,
011320,2026-12-31,2026-07-28,2026-07-28,7.92,,,,,,6.65,0.53,,,,1.61,,,559.0,
086390,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.58,,,,,,,,
241690,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.44,,,,0.69,,,,
142210,2026-12-31,2026-07-28,2026-07-28,9.53,,,,,,7.86,0.75,,,,3.28,,,640.0,
389680,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.27,,,,,,,,
088340,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.33,,,,,,,,
048430,2026-12-31,2026-07-28,2026-07-28,7.18,,,,,,5.54,0.4,,,,3.75,,,964.0,
206650,2026-12-31,2026-07-28,2026-07-28,23.57,,,,,,6.97,1.64,,,,,,,1127.0,
089850,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.46,,,,,,,,
084440,2026-12-31,2026-07-28,2026-07-28,17.66,,,,,,15.18,2.68,,,,,,,68.0,
264450,2026-12-31,2026-07-28,2026-07-28,12.19,,,,,,5.84,0.71,,,,4.95,,,1627.0,
078070,2026-12-31,2026-07-28,2026-07-28,7.68,,,,,,6.56,0.5,,,,2.96,,,1234.0,
024800,2026-12-31,2026-07-28,2026-07-28,10.62,,,,,,2.44,0.26,,,,,,,1687.0,
054930,2026-12-31,2026-07-28,2026-07-28,6.78,,,,,,4.41,0.3,,,,5.83,,,3507.0,
069330,2026-12-31,2026-07-28,2026-07-28,6.58,,,,,,10.91,0.72,,,,,,,97.0,
049520,2026-12-31,2026-07-28,2026-07-28,11.09,,,,,,5.0,0.55,,,,11.19,,,715.0,
473050,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
474490,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
493790,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
263770,2026-12-31,2026-07-28,2026-07-28,2.95,,,,,,15.12,0.45,,,,3.82,,,104.0,
388720,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,7.67,,,,,,,,
023410,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.25,,,,5.66,,,,
056080,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,13.81,,,,,,,,
468760,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
488060,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
0105P0,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
084370,2026-12-31,2026-07-28,2026-07-28,9.38,,,,,,52.52,4.93,,,,0.23,,,1906.0,
240600,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.45,,,,,,,,
179900,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.83,,,,,,,,
263050,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,2.31,,,,,,,,
191410,2026-12-31,2026-07-28,2026-07-28,8.1,,,,,,8.08,0.65,,,,,,,152.0,
372170,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.62,,,,0.58,,,,
146060,2026-12-31,2026-07-28,2026-07-28,6.15,,,,,,7.47,0.46,,,,,,,136.0,
039020,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.29,,,,2.07,,,,
067920,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.71,,,,4.09,,,,
044960,2026-12-31,2026-07-28,2026-07-28,7.59,,,,,,9.27,0.7,,,,2.69,,,321.0,
303530,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.52,,,,,,,,
302430,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.85,,,,,,,,
462350,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,3.17,,,,,,,,
274400,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.56,,,,,,,,
296640,2026-12-31,2026-07-28,2026-07-28,7.56,,,,,,8.75,0.66,,,,4.92,,,511.0,
215790,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.93,,,,,,,,
344860,2026-12-31,2026-07-28,2026-07-28,2.02,,,,,,50.69,1.02,,,,6.83,,,26.0,
333050,2026-12-31,2026-07-28,2026-07-28,9.34,,,,,,10.75,1.0,,,,2.4,,,465.0,
469610,2026-12-31,2026-07-28,2026-07-28,15.95,,,,,,10.27,1.64,,,,,,,1110.0,
088390,2026-12-31,2026-07-28,2026-07-28,13.23,,,,,,2.63,0.35,,,,,,,2469.0,
272290,2026-12-31,2026-07-28,2026-07-28,14.74,,,,,,6.12,0.9,,,,1.86,,,3080.0,
053350,2026-12-31,2026-07-28,2026-07-28,2.36,,,,,,23.74,0.56,,,,,,,163.0,
452400,2026-12-31,2026-07-28,2026-07-28,0.21,,,,,,203.93,0.42,,,,,,,28.0,
264850,2026-12-31,2026-07-28,2026-07-28,7.87,,,,,,34.71,2.73,,,,1.03,,,140.0,
054210,2026-12-31,2026-07-28,2026-07-28,9.8,,,,,,6.12,0.6,,,,1.55,,,1056.0,
009730,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.26,,,,,,,,
065440,2026-12-31,2026-07-28,2026-07-28,3.04,,,,,,21.9,0.67,,,,,,,59.0,
424870,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,7.13,,,,,,,,
115610,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.64,,,,,,,,
478110,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
131400,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.38,,,,,,,,
351330,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.87,,,,,,,,
080010,2026-12-31,2026-07-28,2026-07-28,10.34,,,,,,4.76,0.49,,,,2.66,,,1579.0,
086890,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.09,,,,,,,,
047560,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.58,,,,,,,,
239340,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.2,,,,,,,,
067010,2026-12-31,2026-07-28,2026-07-28,1.19,,,,,,35.52,0.42,,,,2.51,,,56.0,
456070,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.55,,,,,,,,
102710,2026-12-31,2026-07-28,2026-07-28,11.6,,,,,,10.65,1.24,,,,0.52,,,3635.0,
041520,2026-12-31,2026-07-28,2026-07-28,4.77,,,,,,12.52,0.6,,,,4.13,,,706.0,
063760,2026-12-31,2026-07-28,2026-07-28,4.03,,,,,,7.99,0.32,,,,4.09,,,306.0,
123570,2026-12-31,2026-07-28,2026-07-28,2.05,,,,,,18.47,0.38,,,,3.53,,,92.0,
083470,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.41,,,,,,,,
091120,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.31,,,,,,,,
039030,2026-12-31,2026-07-28,2026-07-28,8.4,,,,,,57.58,4.84,,,,0.44,,,4689.0,
294090,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
088290,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.92,,,,,,,,
353810,2026-12-31,2026-07-28,2026-07-28,25.93,,,,,,7.14,1.85,,,,4.17,,,840.0,
261520,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.77,,,,,,,,
099750,2026-12-31,2026-07-28,2026-07-28,6.27,,,,,,37.72,2.37,,,,,,,171.0,
377330,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.55,,,,,,,,
035810,2026-12-31,2026-07-28,2026-07-28,3.84,,,,,,10.02,0.38,,,,32.72,,,415.0,
092130,2026-12-31,2026-07-28,2026-07-28,30.14,,,,,,13.14,3.96,,,,6.05,,,1069.0,
134060,2026-12-31,2026-07-28,2026-07-28,5.28,,,,,,14.83,0.78,,,,5.17,,,326.0,
001840,2026-12-31,2026-07-28,2026-07-28,23.82,,,,,,16.91,4.03,,,,,,,131.0,
041830,2026-12-31,2026-07-28,2026-07-28,10.17,,,,,,20.76,2.11,,,,1.19,,,2423.0,
352940,2026-12-31,2026-07-28,2026-07-28,2.39,,,,,,21.67,0.52,,,,,,,93.0,
079950,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.58,,,,,,,,
0007J0,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,3.24,,,,,,,,
389470,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,5.33,,,,,,,,
277410,2026-12-31,2026-07-28,2026-07-28,0.98,,,,,,32.41,0.32,,,,3.63,,,170.0,
060150,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.42,,,,,,,,
033230,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.57,,,,,,,,
450520,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.64,,,,,,,,
465480,2026-12-31,2026-07-28,2026-07-28,4.78,,,,,,12.16,0.58,,,,3.12,,,264.0,
037330,2026-12-31,2026-07-28,2026-07-28,3.47,,,,,,5.88,0.2,,,,4.11,,,145.0,
100030,2026-12-31,2026-07-28,2026-07-28,30.3,,,,,,2.03,0.61,,,,6.85,,,8108.0,
211050,2026-12-31,2026-07-28,2026-07-28,33.71,,,,,,6.39,2.15,,,,3.91,,,1480.0,
083640,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.23,,,,,,,,
064090,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.59,,,,,,,,
216050,2026-12-31,2026-07-28,2026-07-28,9.22,,,,,,4.78,0.44,,,,6.28,,,993.0,
049070,2026-12-31,2026-07-28,2026-07-28,2.43,,,,,,17.1,0.42,,,,1.14,,,1023.0,
119610,2026-12-31,2026-07-28,2026-07-28,8.19,,,,,,13.51,1.11,,,,4.78,,,1007.0,
017250,2026-12-31,2026-07-28,2026-07-28,4.84,,,,,,8.95,0.43,,,,,,,101.0,
051370,2026-12-31,2026-07-28,2026-07-28,10.6,,,,,,4.41,0.47,,,,,,,1410.0,
064290,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,7.2,,,,,,,,
189300,2026-12-31,2026-07-28,2026-07-28,2.77,,,,,,77.35,2.15,,,,0.36,,,724.0,
287840,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,10.01,,,,,,,,
048530,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.09,,,,,,,,
070590,2026-12-31,2026-07-28,2026-07-28,6.08,,,,,,28.79,1.75,,,,,,,58.0,
115310,2026-12-31,2026-07-28,2026-07-28,6.88,,,,,,7.83,0.54,,,,3.43,,,893.0,
039290,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.42,,,,,,,,
071200,2026-12-31,2026-07-28,2026-07-28,13.77,,,,,,7.15,0.98,,,,1.29,,,1083.0,
101930,2026-12-31,2026-07-28,2026-07-28,7.48,,,,,,11.57,0.87,,,,4.69,,,553.0,
333430,2026-12-31,2026-07-28,2026-07-28,16.27,,,,,,14.51,2.36,,,,,,,243.0,
068330,2026-12-31,2026-07-28,2026-07-28,7.4,,,,,,8.07,0.6,,,,1.08,,,115.0,
178780,2026-12-31,2026-07-28,2026-07-28,13.25,,,,,,7.38,0.98,,,,11.36,,,298.0,
019540,2026-12-31,2026-07-28,2026-07-28,23.81,,,,,,1.73,0.41,,,,2.5,,,3457.0,
094820,2026-12-31,2026-07-28,2026-07-28,12.79,,,,,,8.23,1.05,,,,3.5,,,1250.0,
049550,2026-12-31,2026-07-28,2026-07-28,3.21,,,,,,24.41,0.78,,,,,,,128.0,
389020,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,2.97,,,,,,,,
254120,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.89,,,,,,,,
043910,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.42,,,,,,,,
234920,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,3.71,,,,,,,,
289220,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.55,,,,,,,,
049630,2026-12-31,2026-07-28,2026-07-28,10.07,,,,,,12.68,1.28,,,,,,,440.0,
417840,2026-12-31,2026-07-28,2026-07-28,6.51,,,,,,52.21,3.4,,,,,,,163.0,
110020,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.94,,,,,,,,
208140,2026-12-31,2026-07-28,2026-07-28,4.65,,,,,,11.59,0.54,,,,9.28,,,186.0,
040420,2026-12-31,2026-07-28,2026-07-28,7.95,,,,,,13.0,1.03,,,,9.19,,,444.0,
045510,2026-12-31,2026-07-28,2026-07-28,2.51,,,,,,28.19,0.71,,,,,,,36.0,
217190,2026-12-31,2026-07-28,2026-07-28,1.86,,,,,,67.61,1.25,,,,1.04,,,71.0,
095700,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.43,,,,,,,,
122310,2026-12-31,2026-07-28,2026-07-28,0.92,,,,,,56.56,0.52,,,,4.35,,,61.0,
361390,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.95,,,,,,,,
225220,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.34,,,,,,,,
123330,2026-12-31,2026-07-28,2026-07-28,46.02,,,,,,9.49,4.37,,,,,,,2414.0,
381620,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.37,,,,,,,,
159580,2026-12-31,2026-07-28,2026-07-28,4.13,,,,,,11.63,0.48,,,,2.5,,,172.0,
147830,2026-12-31,2026-07-28,2026-07-28,13.32,,,,,,9.65,1.29,,,,5.18,,,600.0,
033100,2026-12-31,2026-07-28,2026-07-28,24.53,,,,,,11.46,2.81,,,,2.63,,,3655.0,
079370,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.73,,,,0.63,,,,
054950,2026-12-31,2026-07-28,2026-07-28,12.12,,,,,,8.72,1.06,,,,3.03,,,2461.0,
090470,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.48,,,,1.33,,,,
023440,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.85,,,,,,,,
137950,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.43,,,,1.75,,,,
033320,2026-12-31,2026-07-28,2026-07-28,7.53,,,,,,5.77,0.43,,,,1.88,,,462.0,
417500,2026-12-31,2026-07-28,2026-07-28,8.94,,,,,,13.44,1.2,,,,3.46,,,215.0,
204270,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,2.9,,,,,,,,
127120,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,15.0,,,,,,,,
026040,2026-12-31,2026-07-28,2026-07-28,4.17,,,,,,13.11,0.55,,,,6.1,,,125.0,
452160,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.77,,,,3.19,,,,
126880,2026-12-31,2026-07-28,2026-07-28,1.84,,,,,,20.79,0.38,,,,1.91,,,126.0,
322510,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,3.11,,,,,,,,
033050,2026-12-31,2026-07-28,2026-07-28,5.87,,,,,,8.04,0.47,,,,,,,108.0,
094970,2026-12-31,2026-07-28,2026-07-28,9.87,,,,,,2.87,0.28,,,,2.45,,,853.0,
418550,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.65,,,,,,,,
060230,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.18,,,,,,,,
420570,2026-12-31,2026-07-28,2026-07-28,7.95,,,,,,20.24,1.61,,,,2.69,,,459.0,
089790,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.51,,,,,,,,
0010V0,2026-12-31,2026-07-28,2026-07-28,9.9,,,,,,6.38,0.63,,,,3.18,,,1232.0,
412540,2026-12-31,2026-07-28,2026-07-28,,,,,,,,,,,,,,,,
199820,2026-12-31,2026-07-28,2026-07-28,4.22,,,,,,21.07,0.89,,,,1.59,,,298.0,
038010,2026-12-31,2026-07-28,2026-07-28,7.32,,,,,,4.37,0.32,,,,2.3,,,1194.0,
080220,2026-12-31,2026-07-28,2026-07-28,17.4,,,,,,53.2,9.26,,,,,,,1173.0,
216080,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,2.35,,,,,,,,
337930,2026-12-31,2026-07-28,2026-07-28,10.22,,,,,,7.13,0.73,,,,7.02,,,400.0,
229000,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.58,,,,,,,,
082270,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,7.28,,,,,,,,
153890,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,5.93,,,,,,,,
034940,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.79,,,,,,,,
067000,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.89,,,,,,,,
309930,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.83,,,,,,,,
018700,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.62,,,,,,,,
033340,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.53,,,,,,,,
036930,2026-12-31,2026-07-28,2026-07-28,6.04,,,,,,164.92,9.97,,,,0.04,,,781.0,
072020,2026-12-31,2026-07-28,2026-07-28,5.76,,,,,,13.8,0.8,,,,2.21,,,656.0,
000440,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.01,,,,2.99,,,,
051980,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.93,,,,,,,,
221800,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.35,,,,2.37,,,,
228760,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,2.35,,,,,,,,
314130,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.48,,,,,,,,
389030,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,7.16,,,,,,,,
263860,2026-12-31,2026-07-28,2026-07-28,12.09,,,,,,14.2,1.72,,,,2.44,,,867.0,
303030,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.39,,,,,,,,
208350,2026-12-31,2026-07-28,2026-07-28,3.67,,,,,,12.65,0.46,,,,,,,234.0,
446840,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,4.2,,,,,,,,
144510,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.04,,,,,,,,
340450,2026-12-31,2026-07-28,2026-07-28,5.59,,,,,,25.65,1.43,,,,,,,185.0,
306620,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.42,,,,,,,,
358570,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,4.18,,,,,,,,
382480,2026-12-31,2026-07-28,2026-07-28,0.79,,,,,,99.12,0.78,,,,0.65,,,17.0,
382800,2026-12-31,2026-07-28,2026-07-28,5.38,,,,,,19.15,1.03,,,,3.15,,,199.0,
051160,2026-12-31,2026-07-28,2026-07-28,8.52,,,,,,8.44,0.72,,,,,,,915.0,
053050,2026-12-31,2026-07-28,2026-07-28,3.99,,,,,,13.66,0.54,,,,2.27,,,129.0,
388610,2026-12-31,2026-07-28,2026-07-28,2.53,,,,,,48.43,1.23,,,,,,,115.0,
493330,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.13,,,,,,,,
119850,2026-12-31,2026-07-28,2026-07-28,18.95,,,,,,12.48,2.36,,,,0.47,,,2565.0,
065060,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.39,,,,,,,,
204840,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,3.17,,,,,,,,
311320,2026-12-31,2026-07-28,2026-07-28,9.28,,,,,,14.25,1.32,,,,0.97,,,433.0,
456160,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,7.73,,,,,,,,
388050,2026-12-31,2026-07-28,2026-07-28,13.19,,,,,,21.45,2.83,,,,1.57,,,297.0,
018120,2026-12-31,2026-07-28,2026-07-28,13.26,,,,,,8.93,1.18,,,,7.63,,,1835.0,
109820,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,1.67,,,,,,,,
086060,2026-12-31,2026-07-28,2026-07-28,6.89,,,,,,11.5,0.79,,,,0.99,,,440.0,
036890,2026-12-31,2026-07-28,2026-07-28,11.04,,,,,,7.73,0.85,,,,2.61,,,1633.0,
363250,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,3.96,,,,,,,,
007370,2026-12-31,2026-07-28,2026-07-28,16.16,,,,,,2.08,0.34,,,,3.95,,,1828.0,
285800,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.36,,,,,,,,
085660,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,2.27,,,,,,,,
351870,2026-12-31,2026-07-28,2026-07-28,2.25,,,,,,16.67,0.37,,,,,,,108.0,
094850,2026-12-31,2026-07-28,2026-07-28,10.97,,,,,,5.13,0.56,,,,3.62,,,807.0,
004650,2026-12-31,2026-07-28,2026-07-28,9.32,,,,,,5.29,0.49,,,,6.48,,,1749.0,
0011T0,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,2.38,,,,,,,,
278280,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.86,,,,,,,,
362320,2026-12-31,2026-07-28,2026-07-28,2.18,,,,,,50.05,1.09,,,,,,,93.0,
013720,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.36,,,,,,,,
066360,2026-12-31,2026-07-28,2026-07-28,23.62,,,,,,1.3,0.31,,,,,,,496.0,
047820,2026-12-31,2026-07-28,2026-07-28,1.04,,,,,,25.57,0.27,,,,,,,115.0,
094360,2026-12-31,2026-07-28,2026-07-28,7.06,,,,,,32.61,2.3,,,,1.22,,,291.0,
0082N0,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,9.74,,,,,,,,
016920,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.36,,,,0.99,,,,
284620,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,31.06,,,,,,,,
293490,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.56,,,,,,,,
140430,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.46,,,,,,,,
042000,2026-12-31,2026-07-28,2026-07-28,14.68,,,,,,10.67,1.57,,,,,,,1615.0,
313760,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.24,,,,,,,,
071850,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.6,,,,,,,,
198080,2026-12-31,2026-07-28,2026-07-28,14.79,,,,,,2.31,0.34,,,,,,,904.0,
210120,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,2.25,,,,,,,,
050110,2026-12-31,2026-07-28,2026-07-28,0.0,,,,,,,0.26,,,,,,,,
