ticker,name,as_of,fiscal_year,sector,roe,roe_3y_avg,opm,debt_ratio,is_financial,is_holding,per,pbr,ev_ebitda,fcf_yield,sector_per_median,sector_pbr_median,net_income_y1,net_income_y2,audit_opinion,verified,source,is_etf,is_spac,is_managed,is_halted,close,market_cap,volume,trading_value,avg_trading_value_20d,high_52w,low_52w,return_6m,volatility_1y,beta_kospi200,dividend_yield,payout_ratio,buyback_3y,verified_sh,source_sh,is_held,sector_group,sector_source,governance_red,gate_pass,gate_fail_reason
012630,HDC,2026-07-28,2026,기타금융,10.0,10.0,,80.0,False,False,3.33,0.34,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,20050.0,1197821506050.0,58654,1176012700.0,1451918853.5,30150.0,15990.0,0.192,52.51,,,,,,,False,,,False,True,
003540,대신증권,2026-07-28,2026,증권,10.0,10.0,,80.0,False,False,10.53,0.48,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,24400.0,1163053474400.0,133259,3251519600.0,2379490345.0,49000.0,23650.0,-0.1223,54.54,,,,,,,False,,,False,True,
181710,NHN,2026-07-28,2026,IT 서비스,10.0,10.0,,80.0,False,False,35.19,0.76,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,36150.0,1184025974850.0,169159,6115097850.0,5302802965.0,59600.0,24800.0,0.1852,66.24,,,,,,,False,,,False,True,
039200,오스코텍,2026-07-28,2026,제약,10.0,10.0,,80.0,False,False,22.08,6.37,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,30250.0,1157309824000.0,101883,3081960750.0,5514795877.5,62000.0,28000.0,-0.3202,70.92,,,,,,,False,,,False,True,
000815,삼성화재우,2026-07-28,2026,보험,10.0,10.0,,80.0,False,False,,,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,383500.0,1153192170000.0,8515,3265502500.0,4871056193.0,452000.0,320500.0,0.0268,31.26,,,,,,,False,,,False,True,
043260,성호전자,2026-07-28,2026,전기·전자,10.0,10.0,,80.0,False,False,12.01,4.56,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,15020.0,1074774814920.0,962689,14459588780.0,48951766673.5,53200.0,1027.0,0.1209,129.89,,,,,,,False,,,False,True,
004000,롯데정밀화학,2026-07-28,2026,화학,10.0,10.0,,80.0,False,False,10.84,0.47,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,44550.0,1149390000000.0,45832,2041815600.0,2741957537.5,71200.0,40350.0,-0.0022,44.79,,,,,,,False,,,False,True,
001430,세아베스틸지주,2026-07-28,2026,금속,10.0,10.0,,80.0,False,False,20.45,0.59,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,33900.0,1215725834100.0,83915,2844718500.0,4342469980.0,90300.0,23500.0,-0.5394,82.36,,,,,,,False,,,False,True,
361610,SK아이이테크놀로지,2026-07-28,2026,전기·전자,10.0,10.0,,80.0,False,False,,0.44,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,13450.0,1100036495000.0,131957,1774821650.0,2474330723.25,34300.0,13260.0,-0.4631,67.43,,,,,,,False,,,False,True,
093370,후성,2026-07-28,2026,화학,10.0,10.0,,80.0,False,False,212.6,3.41,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,8100.0,868768173000.0,5058152,40971031200.0,62024324838.0,22400.0,4605.0,0.0658,102.38,,,,,,,False,,,False,True,
078600,대주전자재료,2026-07-28,2026,전기·전자,10.0,10.0,,80.0,False,False,53.09,4.36,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,67600.0,1061599728800.0,140153,9474342800.0,10779271637.5,182800.0,59100.0,0.0696,88.8,,,,,,,False,,,False,True,
017960,한국카본,2026-07-28,2026,금속,10.0,10.0,,80.0,False,False,10.84,1.92,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,20200.0,1043865017200.0,447696,9043459200.0,7215306610.0,52200.0,20200.0,-0.4435,67.23,,,,,,,False,,,False,True,
218410,RFHIC,2026-07-28,2026,전기·전자,10.0,10.0,,80.0,False,False,38.28,3.24,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,40000.0,1062137680000.0,245102,9804080000.0,14118338225.0,112500.0,24000.0,0.1494,92.25,,,,,,,False,,,False,True,
127120,제이에스링크,2026-07-28,2026,일반서비스,10.0,10.0,,80.0,False,False,,15.09,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,32200.0,1119038807600.0,90026,2898837200.0,4418693328.75,48900.0,12890.0,0.5941,88.25,,,,,,,False,,,False,True,
458870,씨어스,2026-07-28,2026,의료·정밀기기,10.0,10.0,,80.0,False,False,68.15,27.93,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,25150.0,957202461000.0,166854,4196378100.0,8506548925.0,63034.0,10472.0,-0.4488,87.35,,,,,,,False,,,False,True,
003570,SNT다이내믹스,2026-07-28,2026,운송장비·부품,10.0,10.0,,80.0,False,False,12.18,0.9,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,31600.0,1050785225200.0,53131,1678939600.0,2107613743.75,74600.0,31600.0,-0.4104,62.01,,,,,,,False,,,False,True,
066575,LG전자우,2026-07-28,2026,전기·전자,10.0,10.0,,80.0,False,False,,,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,56000.0,962152744000.0,118151,6616456000.0,7395433177.5,124400.0,36050.0,0.0626,77.29,,,,,,,False,,,False,True,
195940,HK이노엔,2026-07-28,2026,제약,10.0,10.0,,80.0,False,False,14.11,0.8,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,38100.0,1079368847100.0,99324,3784244400.0,4956262678.75,57600.0,37300.0,-0.1911,44.83,,,,,,,False,,,False,True,
003380,하림지주,2026-07-28,2026,금융,10.0,10.0,,80.0,False,False,4.03,0.29,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,9240.0,1034931938040.0,445064,4112391360.0,5618267178.25,19610.0,7130.0,-0.1683,76.27,,,,,,,False,,,False,True,
166090,하나머티리얼즈,2026-07-28,2026,전기·전자,10.0,10.0,,80.0,False,False,26.81,2.21,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,48150.0,952295003100.0,157295,7573754250.0,9843049246.25,81100.0,23600.0,-0.074,81.9,,,,,,,False,,,False,True,
000080,하이트진로,2026-07-28,2026,음식료·담배,10.0,10.0,,80.0,False,False,25.02,0.93,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,15230.0,1068134895530.0,122293,1862522390.0,1731071793.5,21450.0,14260.0,-0.1553,20.99,,,,,,,False,,,False,True,
300720,한일시멘트,2026-07-28,2026,비금속,10.0,10.0,,80.0,False,False,13.2,0.55,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,13880.0,1020807500920.0,98352,1365125760.0,1553773238.25,21300.0,13060.0,-0.1821,36.45,,,,,,,False,,,False,True,
031330,에스에이엠티,2026-07-28,2026,유통,10.0,10.0,,80.0,False,False,13.1,2.04,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,8920.0,891955997640.0,1188393,10600465560.0,10655877404.75,18860.0,2875.0,1.197,82.52,,,,,,,False,,,False,True,
323280,태성,2026-07-28,2026,기계·장비,10.0,10.0,,80.0,False,False,,7.8,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,29250.0,893235915000.0,297669,8706818250.0,9125502036.25,89700.0,23600.0,-0.3456,95.49,,,,,,,False,,,False,True,
003090,대웅,2026-07-28,2026,제약,10.0,10.0,,80.0,False,False,3.81,0.57,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,16630.0,966901127400.0,36065,599760950.0,1096635219.75,29350.0,15850.0,-0.2526,48.03,,,,,,,False,,,False,True,
036540,SFA반도체,2026-07-28,2026,전기·전자,10.0,10.0,,80.0,False,False,,1.95,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,4520.0,743360569560.0,1872474,8463582480.0,14819256493.45,11010.0,3055.0,-0.139,83.11,,,,,,,False,,,False,True,
000210,DL,2026-07-28,2026,화학,10.0,10.0,,80.0,False,False,,0.25,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,44700.0,936728014800.0,40863,1826576100.0,4462662343.75,76800.0,34600.0,0.2065,64.91,,,,,,,False,,,False,True,
003240,태광산업,2026-07-28,2026,화학,10.0,10.0,,80.0,False,False,8.79,0.18,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,843000.0,938596200000.0,1053,887679000.0,2201036975.0,1570000.0,709000.0,0.1166,62.03,,,,,,,False,,,False,True,
077970,STX엔진,2026-07-28,2026,기계·장비,10.0,10.0,,80.0,False,False,12.91,2.71,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,21850.0,877235176550.0,211331,4617582350.0,4942589387.5,66500.0,20050.0,-0.4118,84.9,,,,,,,False,,,False,True,
003530,한화투자증권,2026-07-28,2026,증권,10.0,10.0,,80.0,False,False,9.25,0.46,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,3930.0,843172755750.0,1411302,5546416860.0,4941356011.2,9560.0,3930.0,-0.2202,77.6,,,,,,,False,,,False,True,
185750,종근당,2026-07-28,2026,제약,10.0,10.0,,80.0,False,False,11.44,0.88,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,67500.0,931687650000.0,12983,876352500.0,1540370240.0,97700.0,64100.0,-0.2087,34.12,,,,,,,False,,,False,True,
280360,롯데웰푸드,2026-07-28,2026,음식료·담배,10.0,10.0,,80.0,False,False,12.17,0.4,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,100800.0,927821059200.0,9248,932198400.0,1811048302.5,135600.0,91900.0,-0.0861,31.73,,,,,,,False,,,False,True,
005300,롯데칠성,2026-07-28,2026,음식료·담배,10.0,10.0,,80.0,False,False,21.03,0.65,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,99700.0,925104734800.0,13414,1337375800.0,1844182790.0,148200.0,95900.0,-0.2343,34.05,,,,,,,False,,,False,True,
034230,파라다이스,2026-07-28,2026,오락·문화,10.0,10.0,,80.0,False,False,9.07,0.5,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,9910.0,917957175620.0,390982,3874631620.0,9925171407.75,23650.0,9670.0,-0.4311,60.19,,,,,,,False,,,False,True,
475830,오름테라퓨틱,2026-07-28,2026,제약,10.0,10.0,,80.0,False,False,,6.85,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,43750.0,950232062500.0,68757,3008118750.0,4843486560.0,143700.0,20750.0,-0.6037,98.39,,,,,,,False,,,False,True,
006120,SK디스커버리,2026-07-28,2026,기타금융,10.0,10.0,,80.0,False,False,7.46,0.33,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,49750.0,866334112250.0,40696,2024626000.0,2283824122.5,68200.0,43100.0,-0.2027,52.4,,,,,,,False,,,False,True,
195870,해성디에스,2026-07-28,2026,전기·전자,10.0,10.0,,80.0,False,False,37.69,1.59,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,46100.0,783700000000.0,161743,7456352300.0,12402342387.5,102400.0,22000.0,-0.1049,90.1,,,,,,,False,,,False,True,
009450,경동나비엔,2026-07-28,2026,전기·전자,10.0,10.0,,80.0,False,False,10.1,1.18,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,61300.0,893054689600.0,26930,1650809000.0,1949298547.5,92900.0,53600.0,0.0811,48.22,,,,,,,False,,,False,True,
252990,샘씨엔에스,2026-07-28,2026,전기·전자,10.0,10.0,,80.0,False,False,58.71,5.42,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,11210.0,675042535690.0,945102,10594593420.0,11065729356.0,16320.0,4325.0,0.5901,82.41,,,,,,,False,,,False,True,
491000,리브스메드,2026-07-28,2026,의료·정밀기기,10.0,10.0,,80.0,False,False,,4.89,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,34500.0,862651489500.0,149975,5174137500.0,5524240263.75,91300.0,33050.0,-0.425,112.62,,,,,,,False,,,False,True,
051915,LG화학우,2026-07-28,2026,화학,10.0,10.0,,80.0,False,False,,,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,112300.0,863452240000.0,19924,2237465200.0,2542751442.5,208000.0,112300.0,-0.3402,55.17,,,,,,,False,,,False,True,
032350,롯데관광개발,2026-07-28,2026,일반서비스,10.0,10.0,,80.0,False,False,30.87,2.35,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,11350.0,904883948300.0,450985,5118679750.0,9032536945.0,26550.0,10990.0,-0.4758,60.17,,,,,,,False,,,False,True,
347700,스피어,2026-07-28,2026,IT 서비스,10.0,10.0,,80.0,False,False,3586.0,12.08,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,14810.0,763475671220.0,851676,12613321560.0,33297030159.0,53100.0,7320.0,-0.2497,121.12,,,,,,,False,,,False,True,
006340,대원전선,2026-07-28,2026,전기·전자,10.0,10.0,,80.0,False,False,96.81,7.16,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,13600.0,1066436057600.0,14059486,191209009600.0,205854086131.5,18040.0,2770.0,2.6026,107.12,,,,,,,False,,,False,True,
437730,삼현,2026-07-28,2026,운송장비·부품,10.0,10.0,,80.0,False,False,86.64,6.38,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,30650.0,971836928550.0,176703,5415946950.0,6367039805.0,73200.0,11170.0,-0.5634,103.68,,,,,,,False,,,False,True,
071055,한국금융지주우,2026-07-28,2026,기타금융,10.0,10.0,,80.0,False,False,,,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,136200.0,797893786200.0,38368,5225721600.0,3020671072.5,193200.0,86900.0,-0.0116,52.37,,,,,,,False,,,False,True,
001820,삼화콘덴서,2026-07-28,2026,전기·전자,10.0,10.0,,80.0,False,False,65.52,3.0,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,68100.0,707899500000.0,586663,39951750300.0,77047982952.5,190100.0,25300.0,1.3085,107.93,,,,,,,False,,,False,True,
101490,에스앤에스텍,2026-07-28,2026,전기·전자,10.0,10.0,,80.0,False,False,14.16,2.72,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,39500.0,842727720500.0,409371,16170154500.0,9437492225.0,105100.0,38500.0,-0.4087,81.69,,,,,,,False,,,False,True,
241710,코스메카코리아,2026-07-28,2026,화학,10.0,10.0,,80.0,False,False,18.21,3.28,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,83200.0,888576000000.0,68448,5694873600.0,8427189947.5,103000.0,58400.0,0.1604,63.24,,,,,,,False,,,False,True,
003470,유안타증권,2026-07-28,2026,증권,10.0,10.0,,80.0,False,False,9.8,0.47,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,4170.0,803476025340.0,606081,2527357770.0,1943013490.0,7830.0,3360.0,0.0597,61.74,,,,,,,False,,,False,True,
204270,제이앤티씨,2026-07-28,2026,전기·전자,10.0,10.0,,80.0,False,False,,3.29,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,12560.0,726576732960.0,333462,4188282720.0,6073139389.5,29450.0,12560.0,-0.3615,87.92,,,,,,,False,,,False,True,
009240,한샘,2026-07-28,2026,유통,10.0,10.0,,80.0,False,False,12.71,1.48,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,38100.0,896642656800.0,51580,1965198000.0,1632436992.5,51400.0,28550.0,-0.1514,38.72,,,,,,,False,,,False,True,
086450,동국제약,2026-07-28,2026,제약,10.0,10.0,,80.0,False,False,12.34,1.25,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,17460.0,789723133200.0,261030,4557583800.0,5293739530.25,29900.0,16420.0,0.048,55.49,,,,,,,False,,,False,True,
099320,쎄트렉아이,2026-07-28,2026,운송장비·부품,10.0,10.0,,80.0,False,False,53.15,3.26,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,68600.0,751257670800.0,53595,3676617000.0,4343617910.0,214000.0,45500.0,-0.4911,94.24,,,,,,,False,,,False,True,
376900,로킷헬스케어,2026-07-28,2026,제약,10.0,10.0,,80.0,False,False,,82.97,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,39150.0,621458839350.0,176278,6901283700.0,15270023572.5,147900.0,14200.0,-0.4334,122.67,,,,,,,False,,,False,True,
293490,카카오게임즈,2026-07-28,2026,IT 서비스,10.0,10.0,,80.0,False,False,,0.57,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,7480.0,802194582200.0,301005,2251517400.0,3284190336.0,17760.0,6930.0,-0.478,46.99,,,,,,,False,,,False,True,
388210,씨엠티엑스,2026-07-28,2026,전기·전자,10.0,10.0,,80.0,False,False,,4.65,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,69400.0,670017997200.0,71336,4950718400.0,5776411882.5,164400.0,68900.0,-0.3976,98.64,,,,,,,False,,,False,True,
100090,SK오션플랜트,2026-07-28,2026,금속,10.0,10.0,,80.0,False,False,20.75,0.99,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,12630.0,789098769270.0,2451305,30959982150.0,46084159170.0,30300.0,12630.0,-0.3672,92.2,,,,,,,False,,,False,True,
085660,차바이오텍,2026-07-28,2026,제약,10.0,10.0,,80.0,False,False,,2.34,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,8460.0,786550277160.0,303583,2568312180.0,2646490374.25,23850.0,8460.0,-0.4696,58.27,,,,,,,False,,,False,True,
019210,와이지-원,2026-07-28,2026,금속,10.0,10.0,,80.0,False,False,28.94,1.85,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,18060.0,671718727680.0,643249,11617076940.0,22473597394.0,26700.0,4950.0,2.1908,83.82,,,,,,,False,,,False,True,
365550,ESR켄달스퀘어리츠,2026-07-28,2026,부동산,10.0,10.0,,80.0,False,False,,,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,3335.0,820706815000.0,413302,1378362170.0,1180756704.25,4690.0,3155.0,-0.2463,26.44,,,,,,,False,,,False,True,
083450,GST,2026-07-28,2026,기계·장비,10.0,10.0,,80.0,False,False,17.05,2.57,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,38200.0,704026000000.0,166927,6376611400.0,7666287672.5,66500.0,18240.0,0.4174,78.56,,,,,,,False,,,False,True,
456040,OCI,2026-07-28,2026,화학,10.0,10.0,,80.0,False,False,,0.68,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,66900.0,598921915500.0,69855,4673299500.0,5572970270.0,150000.0,52600.0,-0.0511,65.83,,,,,,,False,,,False,True,
232140,와이씨,2026-07-28,2026,기계·장비,10.0,10.0,,80.0,False,False,39.58,2.11,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,8180.0,671130963000.0,813886,6657587480.0,7251250225.0,23700.0,8180.0,-0.4339,77.0,,,,,,,False,,,False,True,
038500,삼표시멘트,2026-07-28,2026,비금속,10.0,10.0,,80.0,False,False,19.0,0.99,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,6740.0,727355902440.0,494529,3333125460.0,7159004670.25,20200.0,2950.0,0.2598,108.58,,,,,,,False,,,False,True,
499790,GS피앤엘,2026-07-28,2026,기타금융,10.0,10.0,,80.0,False,False,39.33,0.89,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,35400.0,702011771400.0,50088,1773115200.0,5338187211.25,64600.0,33700.0,-0.1376,71.3,,,,,,,False,,,False,True,
004490,세방전지,2026-07-28,2026,전기·전자,10.0,10.0,,80.0,False,False,5.06,0.44,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,49600.0,687456000000.0,39387,1953595200.0,2167617205.0,74400.0,49250.0,-0.2164,39.76,,,,,,,False,,,False,True,
214320,이노션,2026-07-28,2026,광고/미디어,10.0,10.0,,80.0,False,False,8.11,0.7,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,18950.0,758000000000.0,61343,1162449850.0,1468051204.5,21750.0,16760.0,0.021,23.16,,,,,,,False,,,False,True,
281740,레이크머티리얼즈,2026-07-28,2026,화학,10.0,10.0,,80.0,False,False,95.3,5.44,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,10710.0,703974169080.0,294663,3155840730.0,3665863358.25,27550.0,10710.0,-0.3294,76.7,,,,,,,False,,,False,True,
417200,LS머트리얼즈,2026-07-28,2026,전기·전자,10.0,10.0,,80.0,False,False,1793.33,3.93,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,10490.0,709676392910.0,564154,5917975460.0,7838448663.75,31250.0,9360.0,-0.2172,82.14,,,,,,,False,,,False,True,
000400,롯데손해보험,2026-07-28,2026,보험,10.0,10.0,,80.0,False,False,15.06,1.2,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,2050.0,636189456000.0,950705,1948945250.0,3589114485.35,2725.0,1591.0,0.2224,70.54,,,,,,,False,,,False,True,
079160,CJ CGV,2026-07-28,2026,오락·문화,10.0,10.0,,80.0,False,False,,1.29,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,4805.0,795623960550.0,451619,2170029295.0,1983622738.4,6570.0,4220.0,-0.2032,38.62,,,,,,,False,,,False,True,
213420,덕산네오룩스,2026-07-28,2026,전기·전자,10.0,10.0,,80.0,False,False,13.49,1.59,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,27950.0,694031453050.0,118130,3301733500.0,4444405395.0,55800.0,27950.0,-0.2026,71.32,,,,,,,False,,,False,True,
074600,원익QnC,2026-07-28,2026,비금속,10.0,10.0,,80.0,False,False,32.24,1.49,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,22950.0,603309600000.0,487683,11192324850.0,9810280736.25,42150.0,16930.0,-0.0022,71.15,,,,,,,False,,,False,True,
122870,와이지엔터테인먼트,2026-07-28,2026,오락·문화,10.0,10.0,,80.0,False,False,19.3,1.39,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,39250.0,733623673250.0,86388,3390729000.0,4144954361.25,107400.0,37800.0,-0.4393,52.54,,,,,,,False,,,False,True,
090710,휴림로봇,2026-07-28,2026,기계·장비,10.0,10.0,,80.0,False,False,,5.66,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,6200.0,741265979800.0,1336461,8286058200.0,16228637193.25,21500.0,2385.0,-0.6276,109.64,,,,,,,False,,,False,True,
056190,SFA,2026-07-28,2026,기계·장비,10.0,10.0,,80.0,False,False,10.32,0.61,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,19420.0,697348119200.0,93271,1811322820.0,1946338331.25,35650.0,19420.0,-0.2487,56.26,,,,,,,False,,,False,True,
065350,신성델타테크,2026-07-28,2026,전기·전자,10.0,10.0,,80.0,False,False,32.12,2.83,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,25950.0,713208450600.0,114002,2958351900.0,4898627881.25,79700.0,25600.0,-0.5624,63.32,,,,,,,False,,,False,True,
100790,미래에셋벤처투자,2026-07-28,2026,금융,10.0,10.0,,80.0,False,False,22.89,1.87,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,11990.0,636915730220.0,271690,3257563100.0,5852504913.25,67400.0,5920.0,-0.1005,125.58,,,,,,,False,,,False,True,
075580,세진중공업,2026-07-28,2026,운송장비·부품,10.0,10.0,,80.0,False,False,13.54,3.0,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,10360.0,588960364160.0,215796,2235646560.0,3570003113.0,26100.0,10360.0,-0.4833,72.6,,,,,,,False,,,False,True,
388720,유일로보틱스,2026-07-28,2026,기계·장비,10.0,10.0,,80.0,False,False,,7.5,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,58800.0,692743086000.0,33719,1982677200.0,2454183890.0,150700.0,57500.0,-0.39,78.91,,,,,,,False,,,False,True,
328130,루닛,2026-07-28,2026,IT 서비스,10.0,10.0,,80.0,False,False,,4.25,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,9170.0,682781510600.0,264774,2427977580.0,2961207071.75,22991.0,9170.0,-0.499,69.53,,,,,,,False,,,False,True,
041830,인바디,2026-07-28,2026,의료·정밀기기,10.0,10.0,,80.0,False,False,21.01,2.14,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,50300.0,678088364600.0,74777,3761283100.0,7084242583.75,62000.0,23350.0,0.6601,63.59,,,,,,,False,,,False,True,
137400,피엔티,2026-07-28,2026,기계·장비,10.0,10.0,,80.0,False,False,8.67,1.01,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,27650.0,655048629200.0,125627,3473586550.0,3687917657.5,60900.0,27650.0,-0.3079,63.41,,,,,,,False,,,False,True,
032190,다우데이타,2026-07-28,2026,유통,10.0,10.0,,80.0,False,False,3.05,0.42,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,17460.0,668718000000.0,96143,1678656780.0,1412401109.0,30600.0,15180.0,-0.0391,66.41,,,,,,,False,,,False,True,
000370,한화손해보험,2026-07-28,2026,보험,10.0,10.0,,80.0,False,False,3.03,0.32,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,5540.0,646733589100.0,457563,2534899020.0,2076608585.5,9300.0,5100.0,-0.0264,62.33,,,,,,,False,,,False,True,
064960,SNT모티브,2026-07-28,2026,운송장비·부품,10.0,10.0,,80.0,False,False,8.49,0.58,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,25500.0,676776936000.0,85349,2176399500.0,1566099097.5,39450.0,24800.0,-0.3254,47.38,,,,,,,False,,,False,True,
285130,SK케미칼,2026-07-28,2026,화학,10.0,10.0,,80.0,False,False,16.33,0.32,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,37950.0,656488169700.0,53928,2046567600.0,2181558105.0,79800.0,37200.0,-0.4361,49.48,,,,,,,False,,,False,True,
248070,솔루엠,2026-07-28,2026,전기·전자,10.0,10.0,,80.0,False,False,48.68,1.37,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,13430.0,642172049480.0,215854,2898919220.0,1903800129.25,23600.0,13430.0,-0.1228,47.6,,,,,,,False,,,False,True,
033100,제룡전기,2026-07-28,2026,전기·전자,10.0,10.0,,80.0,False,False,11.05,2.71,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,41900.0,673014937100.0,94917,3977022300.0,10582494026.25,91500.0,32150.0,0.022,76.88,,,,,,,False,,,False,True,
014620,성광벤드,2026-07-28,2026,금속,10.0,10.0,,80.0,False,False,18.81,1.18,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,26300.0,698458673200.0,130507,3432334100.0,3262298759.0,48300.0,24050.0,-0.1248,67.32,,,,,,,False,,,False,True,
298050,HS효성첨단소재,2026-07-28,2026,화학,10.0,10.0,,80.0,False,False,,0.79,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,152500.0,683192070000.0,13477,2055242500.0,2097032447.5,277500.0,143000.0,-0.2633,50.77,,,,,,,False,,,False,True,
006650,대한유화,2026-07-28,2026,화학,10.0,10.0,,80.0,False,False,18.84,0.33,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,91400.0,594100000000.0,23797,2175045800.0,2483364855.0,190700.0,91400.0,-0.4175,70.72,,,,,,,False,,,False,True,
000670,영풍,2026-07-28,2026,금속,10.0,10.0,,80.0,False,False,,0.17,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,33300.0,613075743900.0,19569,651647700.0,1056567728.75,70000.0,33300.0,-0.3764,55.36,,,,,,,False,,,False,True,
005690,파미셀,2026-07-28,2026,전기·전자,10.0,10.0,,80.0,False,False,15.77,5.13,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,9770.0,586239216780.0,629567,6150869590.0,7078552673.0,20250.0,9770.0,-0.2559,77.53,,,,,,,False,,,False,True,
093320,케이아이엔엑스,2026-07-28,2026,IT 서비스,10.0,10.0,,80.0,False,False,36.94,3.09,,,,,,,unqualified,stub,liquid_stub,False,False,False,False,136400.0,665632000000.0,7391,1008132400.0,1925089405.0,148400.0,80200.0,0.1062,52.76,,,,,,,False,,,False,True,
